"Age","Sig1Mean","Sig1Med","Sig1RobMean","Cohort"
"1",15,21.1720961666992,21.1720961666992,21,"BRAF"
"2",18,18.0202885711928,18.0202885711928,18,"BRAF"
"3",19,29.4536877465492,29.4536877465492,29.1583039957174,"BRAF"
"4",20,69.7299621661863,69.7299621661863,69,"BRAF"
"5",23,23.9799782246703,23.9799782246703,21.9089023002066,"BRAF"
"6",24,39.1652985543199,39.1652985543199,38.1051177665153,"BRAF"
"7",27,13.8391826327854,13.8391826327854,13,"BRAF"
"8",28,26.1330957681632,26.1330957681632,26,"BRAF"
"9",29,43.5545140156941,43.5545140156941,43,"BRAF"
"10",30,18.8050640171297,21.0868963449645,18.4661853126194,"BRAF"
"11",33,109.210671500358,109.210671500358,109,"BRAF"
"12",34,70.8579498087079,46.7391698555801,46,"BRAF"
"13",36,47.2430840580931,58.850097227098,57.5,"BRAF"
"14",37,33.2006093269588,37.4621026496893,36.6606055596467,"BRAF"
"15",39,28.1827724208018,25.2123199858324,22.1359436211787,"BRAF"
"16",40,33.6316339967468,36.1669393165997,36,"BRAF"
"17",41,0,0,4.15764359551784e-07,"BRAF"
"18",42,37.7857874782041,31.1349311933003,29.3428015022424,"BRAF"
"19",43,26.1211826564396,19.5767706295735,13.856406460551,"BRAF"
"20",44,12.469858675402,12.469858675402,12,"BRAF"
"21",45,51.4763533061851,62.5056799452441,62,"BRAF"
"22",46,32.1923718892461,31.6970456263485,31,"BRAF"
"23",47,54.863472458789,26.3547144431876,25.298221281347,"BRAF"
"24",48,48.2766339697886,62.0793308595113,62,"BRAF"
"25",49,58.725062438927,60.7540873677763,60,"BRAF"
"26",50,37.758574342765,37.758574342765,25.4950975679639,"BRAF"
"27",51,32.9384199298155,30.408606670404,30,"BRAF"
"28",52,37.1091975162412,37.1091975162412,37,"BRAF"
"29",53,29.0262899809308,18.6351044357947,18,"BRAF"
"30",54,34.894569507577,36.8882715753126,35.4964786985977,"BRAF"
"31",55,60.187301265763,71.0032086274367,71,"BRAF"
"32",56,48.3840411639326,39.244313340261,36.4005494464026,"BRAF"
"33",57,43.0935589127092,32.1606757563745,33.1590829032231,"BRAF"
"34",58,23.2192483116576,20.3408427349407,20.6542815209742,"BRAF"
"35",59,60.3272966381693,35.7371228830905,35,"BRAF"
"36",60,44.2549421675949,44.2549421675949,41.3521462562707,"BRAF"
"37",61,55.2106132954481,55.2106132954481,42.4264068711928,"BRAF"
"38",62,100.918640947674,77.8809399398233,72.4568837309472,"BRAF"
"39",63,46.5824626164805,56.5006172134659,55.0000000072641,"BRAF"
"40",66,74.2939149972318,27.9099112659702,27.6562147128731,"BRAF"
"41",67,39.0448395840065,39.0448395840065,39,"BRAF"
"42",68,48.32789330572,30.7801219202761,30.6571841810955,"BRAF"
"43",69,11.3597407437976,11.3597407437976,7.54983443527075,"BRAF"
"44",70,40.0148753631257,40.0148753631257,40,"BRAF"
"45",71,19.2347995517813,19.2347995517813,18.165902124585,"BRAF"
"46",72,39.4388567239454,42.4517360433793,42,"BRAF"
"47",73,31.5267567862518,31.5267567862518,30.854497241083,"BRAF"
"48",74,27.004920290187,27.5467303148935,26.8328157299975,"BRAF"
"49",75,31.8820168649489,31.8820168649489,31.5000002500265,"BRAF"
"50",77,25.0491663879014,28.6545904769876,28,"BRAF"
"51",78,46.4391151615783,46.4391151615783,43.1277173056956,"BRAF"
"52",79,13.1823510992263,13.1823510992263,13,"BRAF"
"53",80,44.8506834959204,44.8506834959204,44,"BRAF"
"54",81,8.52011469516667,8.52011469516667,7.41619848709566,"BRAF"
"55",82,97.0688341354285,44.6037148698335,44,"BRAF"
"56",83,53.6661285969935,53.6661285969935,53,"BRAF"
"57",84,56.0505572495687,56.0505572495687,56,"BRAF"
